"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS","DATE"
"AARTIDRUGS"," 06-May-2021","714.75","793.65","798.51","8227736","65698.94","282584","1346086","16.36","10748","20210506"
"LTI"," 06-May-2021","3915.15","3812.35","3816.57","517358","19745.34","65830","273024","52.77","10420","20210506"
"BEL"," 06-May-2021","137.85","142.4","140.2","20521835","28772.34","89955","7323635","35.69","10267","20210506"
"BPCL"," 06-May-2021","424.8","434.0","431.09","6393644","27562.6","79756","2297974","35.94","9906","20210506"
"TATASTEEL"," 07-May-2021","1100.9","1182.35","1163.52","54075433","629177.75","728233","5306410","9.81","61741","20210507"
"HDFC"," 07-May-2021","2430.1","2496.75","2471.14","4829852","119352.42","183239","1942524","40.22","48002","20210507"
"RELIANCE"," 07-May-2021","1931.0","1931.75","1940.01","5671163","110021.31","188670","2418447","42.64","46918","20210507"
"HDFCBANK"," 07-May-2021","1400.9","1414.75","1418.94","6024167","85479.59","160474","2861702","47.5","40605","20210507"
"INFY"," 07-May-2021","1361.6","1352.55","1357.23","4991435","67745.4","146974","2716830","54.43","36873","20210507"
"SAIL"," 07-May-2021","133.65","144.25","141.17","164883787","232758.59","415130","24753467","15.01","34944","20210507"
"HINDALCO"," 07-May-2021","385.95","401.1","396.21","46343220","183616.25","359622","7615443","16.43","30173","20210507"
"TCS"," 07-May-2021","3111.45","3132.9","3136.92","1912540","59994.92","94194","946390","49.48","29687","20210507"
"VEDL"," 07-May-2021","268.85","283.05","282.25","38947011","109928.71","203416","10053485","25.81","28375","20210507"
"SBIN"," 07-May-2021","355.55","358.25","357.21","38357618","137018.12","224225","7401375","19.3","26438","20210507"
"TATACONSUM"," 07-May-2021","653.1","629.0","625.35","14598653","91293.04","284858","4056310","27.79","25366","20210507"
"SRF"," 07-May-2021","6863.15","6279.15","6339.46","1359690","86197.03","144582","389031","28.61","24662","20210507"
"WIPRO"," 07-May-2021","512.3","515.25","512.83","14666581","75214.52","168063","4685910","31.95","24030","20210507"
"BHARTIARTL"," 07-May-2021","558.75","568.5","567.84","12656867","71870.73","159909","4168641","32.94","23671","20210507"
"ADANIPORTS"," 07-May-2021","740.8","767.75","763.24","20782117","158617.37","245154","3088070","14.86","23569","20210507"
"NATIONALUM"," 07-May-2021","68.55","76.0","74.37","142651924","106093.2","208861","29488465","20.67","21930","20210507"
"HCLTECH"," 07-May-2021","916.0","916.4","917.07","3651558","33487.26","78952","2114655","57.91","19392","20210507"
"JSWSTEEL"," 07-May-2021","729.8","756.95","750.76","26586556","199602.3","295714","2371085","8.92","17801","20210507"
"ICICIBANK"," 07-May-2021","608.2","607.1","608.56","10941083","66582.77","150622","2909812","26.6","17707","20210507"
"TATAMOTORS"," 07-May-2021","301.25","302.75","303.34","41591323","126164.76","232673","5787627","13.92","17556","20210507"
"ASIANPAINT"," 07-May-2021","2549.05","2551.65","2562.89","1416102","36293.16","60480","679323","47.97","17410","20210507"
"LT"," 07-May-2021","1339.9","1342.7","1347.63","2362325","31835.48","63914","1274960","53.97","17181","20210507"
"BPCL"," 07-May-2021","434.0","443.15","437.37","12027364","52604.22","129087","3676121","30.56","16078","20210507"
"JINDALSTEL"," 07-May-2021","458.9","479.9","474.47","17370389","82417.85","202566","3364843","19.37","15965","20210507"
"NMDC"," 07-May-2021","170.4","184.75","180.44","45244531","81641.24","167670","8784808","19.42","15851","20210507"
"MARUTI"," 07-May-2021","6666.65","6703.05","6697.04","605050","40520.44","62112","235152","38.86","15748","20210507"
"SBILIFE"," 07-May-2021","969.4","1000.25","999.68","11010394","110069.18","207971","1569460","14.25","15689","20210507"
"ITC"," 07-May-2021","202.75","205.35","205.43","19463495","39983.67","104887","7401788","38.03","15205","20210507"
"DEEPAKNTR"," 07-May-2021","1891.2","1803.05","1834.36","2537304","46543.4","123943","786045","30.98","14418","20210507"
"GLENMARK"," 07-May-2021","570.15","591.5","593.09","12763132","75696.93","181497","2347975","18.4","13925","20210507"
"HINDUNILVR"," 07-May-2021","2390.0","2411.2","2410.82","1169518","28195.03","57838","575698","49.23","13879","20210507"
"BANDHANBNK"," 07-May-2021","294.75","297.35","296.58","21065285","62475.43","184063","4608964","21.88","13669","20210507"
"M&M"," 07-May-2021","747.4","767.4","763.84","4833670","36921.64","117929","1727833","35.75","13197","20210507"
"DRREDDY"," 07-May-2021","5168.45","5174.7","5195.63","784869","40778.89","59689","242788","30.93","12614","20210507"
"SUNPHARMA"," 07-May-2021","679.4","679.45","683.61","6466334","44204.8","88813","1767433","27.33","12082","20210507"
"ULTRACEMCO"," 07-May-2021","6405.45","6481.9","6480.87","745582","48320.2","72280","186320","24.99","12075","20210507"
"BHEL"," 07-May-2021","58.05","57.8","57.98","81272693","47123.81","130974","20807834","25.6","12064","20210507"
"HAPPSTMNDS"," 07-May-2021","810.25","833.55","840.28","8673811","72884.42","169850","1392330","16.05","11699","20210507"
"NAUKRI"," 07-May-2021","4758.45","4677.3","4697.65","454832","21366.43","27337","245222","53.91","11519","20210507"
"AXISBANK"," 07-May-2021","715.75","716.75","720.13","7131970","51359.51","100452","1586004","22.24","11421","20210507"
"TATASTLBSL"," 07-May-2021","87.25","95.95","93.96","34863701","32756.53","130636","12136580","34.81","11403","20210507"
"HINDCOPPER"," 07-May-2021","156.35","171.95","168.43","18162198","30590.93","80445","6733121","37.07","11340","20210507"
"DABUR"," 07-May-2021","545.25","534.6","537.23","8776663","47150.55","117516","2060746","23.48","11070","20210507"
"CIPLA"," 07-May-2021","884.3","882.9","886.23","5479029","48556.58","108169","1233459","22.51","10931","20210507"
"TECHM"," 07-May-2021","977.95","980.95","978.55","2002597","19596.43","53912","1058069","52.83","10353","20210507"
"ZEEL"," 07-May-2021","182.25","186.25","186.92","21179867","39589.29","108167","5462506","25.79","10210","20210507"
"KOTAKBANK"," 07-May-2021","1788.25","1780.35","1791.51","1610730","28856.32","64483","557842","34.63","9993","20210507"
"ONGC"," 07-May-2021","110.25","111.45","110.78","28016564","31036.41","76644","9006958","32.15","9977","20210507"
"BAJFINANCE"," 07-May-2021","5528.8","5493.8","5524.44","1851033","102259.22","113203","179854","9.72","9935","20210507"
"FORTIS"," 07-May-2021","219.9","232.9","229.21","15571198","35690.66","114334","4264649","27.39","9775","20210507"
"INFY"," 10-May-2021","1352.55","1339.55","1341.13","7195348","96498.94","160151","4685834","65.12","62843","20210510"
"HDFC"," 10-May-2021","2496.75","2531.35","2541.34","4289915","109021.46","154774","2412843","56.24","61318","20210510"
"RELIANCE"," 10-May-2021","1931.75","1926.2","1932.02","6433879","124303.61","197986","2996697","46.58","57896","20210510"
"TATASTEEL"," 10-May-2021","1182.35","1216.35","1214.33","28080884","340994.94","417490","4278037","15.23","51949","20210510"
"HDFCBANK"," 10-May-2021","1414.75","1419.85","1419.86","5530025","78518.85","156544","2986441","54.0","42403","20210510"
"TCS"," 10-May-2021","3132.9","3145.5","3145.94","2137153","67233.56","100229","1258111","58.87","39579","20210510"
"SBIN"," 10-May-2021","358.25","361.7","362.87","41739324","151460.84","260322","10373731","24.85","37643","20210510"
"SAIL"," 10-May-2021","144.25","146.3","147.29","114303952","168359.1","322494","25334105","22.16","37314","20210510"
"TATAMOTORS"," 10-May-2021","302.75","314.85","310.52","53260388","165384.28","304985","11043342","20.73","34291","20210510"
"BHEL"," 10-May-2021","57.8","65.65","62.91","258968781","162919.37","392030","53615189","20.7","33729","20210510"
"ICICIBANK"," 10-May-2021","607.1","613.25","614.42","12060808","74104.18","181676","5379115","44.6","33050","20210510"
"HINDALCO"," 10-May-2021","401.1","425.75","417.55","39516234","165001.44","302157","7616317","19.27","31801","20210510"
"LT"," 10-May-2021","1342.7","1395.0","1380.55","3929224","54244.98","111548","2054287","52.28","28360","20210510"
"BAJFINANCE"," 10-May-2021","5493.8","5497.5","5495.43","1997339","109762.42","126114","448660","22.46","24655","20210510"
"NATIONALUM"," 10-May-2021","76.0","81.5","79.12","99413238","78651.52","172232","31053558","31.24","24569","20210510"
"WIPRO"," 10-May-2021","515.25","525.95","521.17","12544472","65378.19","136958","4397699","35.06","22919","20210510"
"COFORGE"," 10-May-2021","3380.75","3222.1","3242.47","2405760","78006.1","119047","696700","28.96","22590","20210510"
"HCLTECH"," 10-May-2021","916.4","913.95","914.15","4029147","36832.36","124563","2413906","59.91","22066","20210510"
"NMDC"," 10-May-2021","184.75","200.0","197.49","55317250","109246.75","274211","11070090","20.01","21862","20210510"
"BANDHANBNK"," 10-May-2021","297.35","295.95","296.65","35676993","105834.7","251139","7340661","20.58","21776","20210510"
"AXISBANK"," 10-May-2021","716.75","715.25","718.72","7980462","57357.36","129558","3029124","37.96","21770","20210510"
"JSWSTEEL"," 10-May-2021","756.95","758.65","763.0","15105182","115252.23","165664","2827857","18.72","21576","20210510"
"CADILAHC"," 10-May-2021","603.2","624.0","621.89","17654195","109789.02","210695","3465134","19.63","21549","20210510"
"UPL"," 10-May-2021","629.4","674.6","661.81","16727737","110705.56","207784","3211727","19.2","21255","20210510"
"VEDL"," 10-May-2021","283.05","293.85","291.91","23353138","68169.27","146622","7249494","31.04","21161","20210510"
"BPCL"," 10-May-2021","443.15","453.7","451.19","9702910","43778.09","118031","4679902","48.23","21115","20210510"
"DRREDDY"," 10-May-2021","5174.7","5327.55","5333.2","2244484","119702.75","161743","391885","17.46","20900","20210510"
"BHARTIARTL"," 10-May-2021","568.5","572.55","573.54","8211446","47095.82","127435","3467551","42.23","19887","20210510"
"ASIANPAINT"," 10-May-2021","2551.65","2556.95","2563.1","1526814","39133.75","65354","775607","50.8","19879","20210510"
"TATAPOWER"," 10-May-2021","102.7","109.95","107.2","70028129","75067.33","181939","17331481","24.75","18579","20210510"
"HDFCLIFE"," 10-May-2021","672.65","680.05","682.0","4342679","29617.1","70071","2698710","62.14","18405","20210510"
"CIPLA"," 10-May-2021","882.9","900.25","895.02","8379304","74996.86","144134","2026347","24.18","18136","20210510"
"SUNPHARMA"," 10-May-2021","679.45","698.2","697.03","10924222","76145.05","153800","2577565","23.59","17966","20210510"
"INDUSINDBK"," 10-May-2021","926.2","945.4","943.35","5087341","47991.23","92859","1809748","35.57","17072","20210510"
"ITC"," 10-May-2021","205.35","205.55","205.8","16295368","33535.19","113301","8262185","50.7","17003","20210510"
"CHOLAFIN"," 10-May-2021","568.9","554.15","545.57","9065692","49459.85","158844","3042619","33.56","16599","20210510"
"ULTRACEMCO"," 10-May-2021","6481.9","6403.1","6403.05","872011","55835.27","82350","251032","28.79","16073","20210510"
"PNB"," 10-May-2021","36.25","35.6","35.81","175653730","62903.4","154597","43812164","24.94","15689","20210510"
"MOTHERSUMI"," 10-May-2021","220.9","234.7","229.0","21919884","50196.94","140112","6849278","31.25","15684","20210510"
"MARUTI"," 10-May-2021","6703.05","6764.0","6738.56","541534","36491.58","59183","232526","42.94","15668","20210510"
"COALINDIA"," 10-May-2021","136.85","147.05","144.1","45098431","64985.07","207643","10672178","23.66","15378","20210510"
"BRITANNIA"," 10-May-2021","3461.25","3413.8","3420.64","694001","23739.3","53270","448372","64.61","15337","20210510"
"DABUR"," 10-May-2021","534.6","522.75","523.09","6409447","33527.28","107319","2905053","45.32","15196","20210510"
"TATASTLBSL"," 10-May-2021","95.95","104.45","102.46","38517453","39465.14","165952","14100839","36.61","14447","20210510"
"LTI"," 10-May-2021","3768.6","3665.45","3673.51","680722","25006.42","99373","382200","56.15","14040","20210510"
"HINDUNILVR"," 10-May-2021","2411.2","2432.9","2433.35","988495","24053.55","55244","567033","57.36","13797","20210510"
"MAXHEALTH"," 10-May-2021","227.35","231.5","235.38","10389515","24454.87","56742","5811095","55.93","13678","20210510"
"ONGC"," 10-May-2021","111.45","113.9","114.14","33477142","38211.89","115860","11935662","35.65","13623","20210510"
"GLENMARK"," 10-May-2021","591.5","625.35","623.69","13023815","81228.83","201024","2150626","16.51","13413","20210510"
"ADANIENT"," 10-May-2021","1298.9","1304.1","1300.14","3892338","50605.8","68609","997665","25.63","12971","20210510"
"TATASTEEL"," 11-May-2021","1216.35","1233.9","1217.71","41108381","500580.54","569871","8893326","21.63","108294","20210511"
"HDFCBANK"," 11-May-2021","1419.85","1403.55","1408.24","7259517","102231.21","221164","4339573","59.78","61111","20210511"
"HDFC"," 11-May-2021","2531.35","2464.2","2468.83","3728419","92048.29","279026","2401207","64.4","59281","20210511"
"RELIANCE"," 11-May-2021","1926.2","1933.15","1929.4","6220217","120012.89","175976","3035544","48.8","58567","20210511"
"INFY"," 11-May-2021","1339.55","1330.65","1330.0","6420988","85399.45","201614","4122605","64.21","54830","20210511"
"TCS"," 11-May-2021","3145.5","3122.6","3111.04","2415625","75151.03","93623","1484826","61.47","46193","20210511"
"AXISBANK"," 11-May-2021","715.25","707.35","708.03","12736700","90179.91","176652","6071172","47.67","42985","20210511"
"BHEL"," 11-May-2021","65.65","73.45","71.21","510138918","363269.63","740374","54295276","10.64","38663","20210511"
"ICICIBANK"," 11-May-2021","613.25","609.85","608.18","13818480","84040.8","118843","5853893","42.36","35602","20210511"
"SBIN"," 11-May-2021","361.7","364.65","362.8","41892770","151985.7","229841","9050630","21.6","32835","20210511"
"PNB"," 11-May-2021","35.6","35.05","34.63","231689524","80232.01","277104","82721927","35.7","28646","20210511"
"KOTAKBANK"," 11-May-2021","1809.35","1755.45","1765.81","2955976","52196.97","161503","1608233","54.41","28398","20210511"
"TATAMOTORS"," 11-May-2021","314.85","315.55","316.17","58472304","184870.36","341891","8734226","14.94","27615","20210511"
"SAIL"," 11-May-2021","146.3","140.4","141.15","117184978","165402.87","312334","17920993","15.29","25295","20210511"
"IOC"," 11-May-2021","99.15","103.7","102.94","76907792","79165.16","245508","24288854","31.58","25002","20210511"
"ULTRACEMCO"," 11-May-2021","6403.1","6490.6","6527.13","1139377","74368.65","85974","382465","33.57","24963","20210511"
"JSWSTEEL"," 11-May-2021","758.65","734.25","741.4","16277517","120682.04","182726","2987688","18.35","22150","20210511"
"HCLTECH"," 11-May-2021","913.95","907.3","908.42","3818154","34684.99","123163","2375253","62.21","21577","20210511"
"COALINDIA"," 11-May-2021","147.05","155.7","153.76","66582000","102378.4","281217","13231931","19.87","20345","20210511"
"BPCL"," 11-May-2021","453.7","462.25","459.93","10847939","49892.76","138818","4325628","39.88","19894","20210511"
"BHARTIARTL"," 11-May-2021","572.55","568.4","569.56","7885422","44912.13","94878","3154106","40.0","17964","20210511"
"ONGC"," 11-May-2021","113.9","118.1","115.21","48355326","55708.9","149001","14553754","30.1","16767","20210511"
"ADANIPORTS"," 11-May-2021","765.45","762.65","770.95","12978165","100054.53","159784","2171105","16.73","16738","20210511"
"VEDL"," 11-May-2021","293.85","288.6","290.95","18065603","52561.04","119763","5711100","31.61","16616","20210511"
"HINDALCO"," 11-May-2021","425.75","412.8","414.09","27497466","113863.7","228541","4005761","14.57","16587","20210511"
"BAJFINANCE"," 11-May-2021","5497.5","5424.7","5423.67","1617248","87714.13","105148","301812","18.66","16369","20210511"
"SUNPHARMA"," 11-May-2021","698.2","708.1","710.95","14760511","104939.69","235407","2246424","15.22","15970","20210511"
"JINDALSTEL"," 11-May-2021","490.2","476.2","476.3","14239603","67822.81","170225","3145259","22.09","14980","20210511"
"ADANIENT"," 11-May-2021","1304.1","1303.5","1306.1","4744734","61970.9","88249","1143541","24.1","14935","20210511"
"HINDUNILVR"," 11-May-2021","2432.9","2402.1","2403.64","1019077","24494.92","65380","621302","60.97","14933","20210511"
"ITC"," 11-May-2021","205.55","204.0","204.73","13747541","28145.27","96933","7219732","52.52","14780","20210511"
"CIPLA"," 11-May-2021","900.25","890.9","895.31","5864464","52505.39","99053","1644486","28.04","14723","20210511"
"DRREDDY"," 11-May-2021","5327.55","5295.95","5303.99","944890","50116.86","62807","268473","28.41","14239","20210511"
"WIPRO"," 11-May-2021","525.95","518.4","517.71","7649499","39602.35","143466","2637998","34.49","13657","20210511"
"ASIANPAINT"," 11-May-2021","2556.95","2556.25","2544.64","1168363","29730.63","65711","534071","45.71","13590","20210511"
"TATAPOWER"," 11-May-2021","109.95","109.35","109.51","64737614","70895.79","153214","12207501","18.86","13368","20210511"
"GAIL"," 11-May-2021","154.55","161.9","159.87","35774024","57193.64","189045","8181162","22.87","13079","20210511"
"NTPC"," 11-May-2021","107.7","112.7","110.44","45613487","50377.81","159411","11788331","25.84","13019","20210511"
"LTI"," 11-May-2021","3665.45","3618.85","3609.07","612773","22115.39","70967","359573","58.68","12977","20210511"
"CONCOR"," 11-May-2021","579.9","612.5","617.26","10155865","62687.93","177000","2070784","20.39","12782","20210511"
"POWERGRID"," 11-May-2021","219.85","223.4","221.27","12935130","28621.94","92663","5764282","44.56","12754","20210511"
"INDUSINDBK"," 11-May-2021","945.4","948.85","944.15","5732298","54121.34","95503","1312587","22.9","12392","20210511"
"VOLTAS"," 11-May-2021","967.9","1010.25","996.36","4308932","42932.36","121724","1240151","28.78","12356","20210511"
"HINDCOPPER"," 11-May-2021","189.1","185.55","188.53","20107657","37908.47","118815","6508162","32.37","12269","20210511"
"INDIAMART"," 11-May-2021","7345.65","6962.9","7063.14","400454","28284.62","91270","173534","43.33","12256","20210511"
"LT"," 11-May-2021","1395.0","1383.6","1388.13","1975828","27427.02","89111","868586","43.96","12057","20210511"
"NMDC"," 11-May-2021","200.0","196.95","195.64","29623335","57955.91","145402","6128095","20.69","11989","20210511"
"NATIONALUM"," 11-May-2021","81.5","79.5","79.88","57567824","45983.42","116777","14857903","25.81","11868","20210511"
"CANBK"," 11-May-2021","147.15","150.1","149.26","32755149","48891.53","105346","7804362","23.83","11648","20210511"
"CADILAHC"," 11-May-2021","624.0","629.85","628.56","13702473","86128.26","142998","1847429","13.48","11612","20210511"
"GODREJCP"," 12-May-2021","716.2","872.85","865.11","27379767","236865.21","424409","6973093","25.47","60324","20210512"
"TATASTEEL"," 12-May-2021","1233.9","1179.15","1212.56","30889192","374549.44","468627","4693330","15.19","56909","20210512"
"HDFCBANK"," 12-May-2021","1403.55","1399.5","1398.25","6887463","96303.8","189135","3933052","57.1","54993","20210512"
"RELIANCE"," 12-May-2021","1933.15","1913.15","1915.34","6081627","116483.8","212378","2760797","45.4","52878","20210512"
"TATAMOTORS"," 12-May-2021","315.55","326.0","326.37","111584920","364179.1","627410","13243941","11.87","43224","20210512"
"HDFC"," 12-May-2021","2464.2","2438.7","2426.2","3168128","76865.19","210388","1611593","50.87","39100","20210512"
"INFY"," 12-May-2021","1330.65","1327.0","1323.46","5241898","69374.27","143805","2933912","55.97","38829","20210512"
"SBIN"," 12-May-2021","364.65","367.7","368.18","53436590","196745.22","320184","10486191","19.62","38608","20210512"
"TCS"," 12-May-2021","3122.6","3087.6","3086.76","1978558","61073.3","101860","1219688","61.65","37648","20210512"
"ICICIBANK"," 12-May-2021","609.85","594.75","599.08","14785569","88577.81","199336","6025709","40.75","36098","20210512"
"PNB"," 12-May-2021","35.05","37.1","37.15","345869236","128481.37","321589","96459206","27.89","35834","20210512"
"BHEL"," 12-May-2021","73.45","71.4","73.42","347503495","255128.41","588064","42058366","12.1","30879","20210512"
"KOTAKBANK"," 12-May-2021","1755.45","1718.85","1724.91","3181830","54883.85","182363","1713315","53.85","29553","20210512"
"BEL"," 12-May-2021","148.55","146.85","151.38","45341627","68636.4","195432","18385538","40.55","27832","20210512"
"HINDUNILVR"," 12-May-2021","2402.1","2328.95","2341.16","2053932","48085.87","167170","1186246","57.75","27771","20210512"
"AXISBANK"," 12-May-2021","707.35","691.3","695.77","10856584","75536.69","179155","3789484","34.9","26366","20210512"
"SAIL"," 12-May-2021","140.4","132.2","136.55","95677126","130644.22","255459","18427446","19.26","25162","20210512"
"ADANIPORTS"," 12-May-2021","762.65","751.6","759.1","10615003","80578.27","112344","3197089","30.12","24269","20210512"
"CADILAHC"," 12-May-2021","629.85","647.0","651.28","29773435","193907.67","326362","3621567","12.16","23586","20210512"
"MARUTI"," 12-May-2021","6736.65","6817.55","6771.29","770204","52152.72","73266","311842","40.49","21115","20210512"
"NMDC"," 12-May-2021","196.95","202.95","205.69","65379145","134478.4","306879","9753388","14.92","20061","20210512"
"POWERGRID"," 12-May-2021","223.4","225.95","229.91","31300529","71963.93","198124","8348443","26.67","19193","20210512"
"SBILIFE"," 12-May-2021","1000.95","972.9","977.71","3513520","34351.92","85418","1958021","55.73","19143","20210512"
"HCLTECH"," 12-May-2021","907.3","906.1","901.92","4076940","36770.59","121902","2118015","51.95","19102","20210512"
"BANKBARODA"," 12-May-2021","74.05","77.4","77.61","128513179","99737.11","228504","24273422","18.89","18838","20210512"
"NTPC"," 12-May-2021","112.7","113.3","114.99","62158914","71474.91","234809","15486482","24.91","17807","20210512"
"CHOLAFIN"," 12-May-2021","550.95","524.0","535.43","8559631","45830.56","120423","3203146","37.42","17150","20210512"
"ITC"," 12-May-2021","204.0","203.25","203.74","16537612","33694.13","104661","8207535","49.63","16722","20210512"
"LT"," 12-May-2021","1383.6","1385.3","1405.11","4283174","60183.11","137399","1186496","27.7","16671","20210512"
"JINDALSTEL"," 12-May-2021","476.2","456.6","467.71","12104730","56614.52","128314","3401184","28.1","15907","20210512"
"VEDL"," 12-May-2021","288.6","282.1","286.38","19900414","56991.15","125998","5480802","27.54","15695","20210512"
"VOLTAS"," 12-May-2021","1010.25","972.0","991.0","6210373","61544.55","157851","1583179","25.49","15689","20210512"
"JSWSTEEL"," 12-May-2021","734.25","707.9","722.06","14410802","104054.47","178981","2044655","14.19","14763","20210512"
"BAJFINANCE"," 12-May-2021","5424.7","5358.4","5384.0","1539336","82877.9","92340","273002","17.74","14698","20210512"
"NATIONALUM"," 12-May-2021","79.5","74.9","78.29","63568562","49769.69","109929","17709724","27.86","13864","20210512"
"NAUKRI"," 12-May-2021","4484.05","4354.65","4384.4","713604","31287.23","76901","315687","44.24","13840","20210512"
"HINDALCO"," 12-May-2021","412.8","398.8","406.97","18242276","74241.07","152163","3331804","18.26","13559","20210512"
"ADANIENT"," 12-May-2021","1303.5","1285.8","1305.08","4143731","54079.04","77294","1021021","24.64","13325","20210512"
"ATGL"," 12-May-2021","1334.55","1313.45","1319.05","1483134","19563.21","40747","1003423","67.66","13235","20210512"
"ZEEL"," 12-May-2021","186.85","193.0","192.03","30610882","58781.05","160206","6838028","22.34","13131","20210512"
"TECHM"," 12-May-2021","977.05","962.35","961.5","3070622","29523.94","79009","1364354","44.43","13118","20210512"
"INDUSINDBK"," 12-May-2021","948.85","916.65","929.54","5074561","47169.9","97688","1403465","27.66","13045","20210512"
"SBICARD"," 12-May-2021","970.7","974.55","977.38","2438744","23835.86","88266","1328385","54.47","12983","20210512"
"COALINDIA"," 12-May-2021","155.7","153.5","155.92","42959024","66981.33","185209","8304736","19.33","12948","20210512"
"BHARTIARTL"," 12-May-2021","568.4","561.75","563.82","6689476","37716.45","86365","2283957","34.14","12877","20210512"
"ASIANPAINT"," 12-May-2021","2556.25","2556.2","2566.94","2085630","53536.92","91209","499218","23.94","12814","20210512"
"NLCINDIA"," 12-May-2021","63.6","63.9","68.64","68740362","47181.5","176600","18662474","27.15","12809","20210512"
"WIPRO"," 12-May-2021","518.4","507.6","512.01","7871107","40300.9","97433","2449152","31.12","12539","20210512"
"CANBK"," 12-May-2021","150.1","152.2","152.56","34387684","52462.03","116884","8216608","23.89","12535","20210512"
"GRANULES"," 12-May-2021","359.9","336.7","341.35","11254253","38415.9","129817","3546729","31.51","12106","20210512"
"TATASTEEL"," 14-May-2021","1179.15","1132.1","1143.25","37648032","430410.05","597919","6219902","16.52","71109","20210514"
"ASIANPAINT"," 14-May-2021","2556.2","2774.5","2767.41","10543708","291787.77","550509","1898086","18.0","52527","20210514"
"CIPLA"," 14-May-2021","898.6","904.05","909.84","15048471","136917.19","206647","4845400","32.2","44085","20210514"
"RELIANCE"," 14-May-2021","1913.15","1937.3","1925.2","6134079","118093.12","227142","2202511","35.91","42402","20210514"
"SBIN"," 14-May-2021","367.7","360.45","365.59","51722170","189093.32","358985","11019052","21.3","40284","20210514"
"HDFCBANK"," 14-May-2021","1399.5","1386.85","1388.69","5302071","73629.47","204439","2878510","54.29","39973","20210514"
"TCS"," 14-May-2021","3087.6","3051.5","3051.89","2043935","62378.63","126572","1281535","62.7","39111","20210514"
"JINDALSTEL"," 14-May-2021","456.6","417.3","417.16","53810900","224480.08","423004","9001936","16.73","37552","20210514"
"ITC"," 14-May-2021","203.25","212.25","210.46","61647120","129739.64","316512","17758207","28.81","37373","20210514"
"INFY"," 14-May-2021","1327.0","1316.4","1316.25","4824609","63503.87","180008","2680794","55.57","35285","20210514"
"HINDALCO"," 14-May-2021","398.8","382.8","381.87","41384078","158035.38","325627","9109355","22.01","34785","20210514"
"TATAMOTORS"," 14-May-2021","326.0","312.25","318.19","81305325","258704.3","446741","10717834","13.18","34103","20210514"
"KOTAKBANK"," 14-May-2021","1718.85","1706.65","1712.93","2937892","50323.95","102455","1937494","65.95","33187","20210514"
"HDFC"," 14-May-2021","2438.7","2422.0","2420.55","2254726","54576.7","105488","1269111","56.29","30719","20210514"
"SAIL"," 14-May-2021","132.2","127.15","128.47","147648853","189682.43","384957","22346102","15.13","28708","20210514"
"ICICIBANK"," 14-May-2021","594.75","597.3","597.2","12675754","75699.23","165373","4707826","37.14","28115","20210514"
"HCLTECH"," 14-May-2021","906.1","910.35","903.96","5184569","46866.27","141247","3088910","59.58","27922","20210514"
"CADILAHC"," 14-May-2021","647.0","617.15","633.58","15933829","100953.89","255760","4292000","26.94","27193","20210514"
"UPL"," 14-May-2021","691.65","743.3","742.25","57232233","424808.39","768837","3406640","5.95","25285","20210514"
"ATGL"," 14-May-2021","1313.45","1193.1","1210.58","3401851","41182.01","104772","1943784","57.14","23531","20210514"
"AXISBANK"," 14-May-2021","691.3","685.0","690.01","9377968","64708.82","127649","3184243","33.95","21971","20210514"
"MARUTI"," 14-May-2021","6817.55","6736.4","6745.87","647029","43647.73","77290","302500","46.75","20406","20210514"
"VEDL"," 14-May-2021","282.1","272.4","277.7","37836764","105073.27","234770","7072223","18.69","19639","20210514"
"GODREJCP"," 14-May-2021","872.85","851.8","861.13","7181532","61841.99","141246","2252672","31.37","19398","20210514"
"LT"," 14-May-2021","1385.3","1415.5","1398.94","4558155","63765.74","136395","1345305","29.51","18820","20210514"
"NMDC"," 14-May-2021","202.95","185.75","189.18","53001695","100270.65","253283","9881994","18.64","18694","20210514"
"DRREDDY"," 14-May-2021","5301.45","5196.85","5282.8","2977011","157269.64","207940","348006","11.69","18384","20210514"
"BHEL"," 14-May-2021","71.4","68.0","69.64","162636270","113261.29","315197","25955116","15.96","18075","20210514"
"M&M"," 14-May-2021","759.7","741.5","744.74","4984389","37120.66","130847","2417259","48.5","18002","20210514"
"ADANIPORTS"," 14-May-2021","751.6","733.55","738.82","10876267","80356.55","136604","2378909","21.87","17575","20210514"
"JSWSTEEL"," 14-May-2021","707.9","707.1","702.57","26344309","185087.0","323156","2374385","9.01","16681","20210514"
"PNB"," 14-May-2021","37.1","36.8","37.38","185587845","69381.56","193866","44270530","23.85","16548","20210514"
"BANDHANBNK"," 14-May-2021","288.15","280.55","283.58","13164810","37333.3","138891","5816408","44.18","16494","20210514"
"ADANIENT"," 14-May-2021","1285.8","1220.35","1240.55","6377643","79117.64","147308","1273801","19.97","15802","20210514"
"INDUSINDBK"," 14-May-2021","916.65","890.85","903.63","6169600","55750.15","143669","1735235","28.13","15680","20210514"
"VOLTAS"," 14-May-2021","972.0","999.35","989.98","5310861","52576.31","114700","1520535","28.63","15052","20210514"
"HAPPSTMNDS"," 14-May-2021","794.1","728.5","747.11","6521846","48725.57","211500","1919861","29.44","14343","20210514"
