"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS"
"SOTL"," 28-Apr-2021","1059.05","1054.25","1056.77","13485","142.51","1284","10039","74.45","106"
"NAHARPOLY"," 28-Apr-2021","113.9","115.65","116.01","34965","40.56","888","25803","73.8","29"
"INSECTICID"," 28-Apr-2021","489.65","489.55","490.72","16007","78.55","733","11781","73.6","57"
"SHIL"," 28-Apr-2021","279.85","277.0","279.24","56474","157.7","1156","41481","73.45","115"
"SAREGAMA"," 28-Apr-2021","1792.1","1850.05","1853.18","24748","458.63","2951","18161","73.38","336"
"MAHESHWARI"," 28-Apr-2021","120.75","112.95","115.71","225708","261.16","9345","164428","72.85","190"
"INDOCO"," 28-Apr-2021","330.95","336.2","333.95","239838","800.93","5764","174673","72.83","583"
"EMAMILTD"," 28-Apr-2021","508.85","499.3","500.89","236614","1185.17","9421","172216","72.78","862"
"KHADIM"," 28-Apr-2021","137.3","140.85","140.55","40125","56.4","944","29186","72.74","41"
"KANORICHEM"," 28-Apr-2021","122.7","125.65","124.53","50404","62.77","608","36601","72.62","45"
"CAPACITE"," 28-Apr-2021","189.7","190.6","192.75","110127","212.27","2880","79952","72.6","154"
"V2RETAIL"," 28-Apr-2021","112.45","113.8","114.87","53011","60.89","788","38292","72.23","43"
"PUNJABCHEM"," 28-Apr-2021","940.3","926.4","944.91","32632","308.34","1600","23486","71.97","221"
"EKC"," 29-Apr-2021","146.9","139.6","139.6","136969","191.21","2369","136966","100.0","191"
"ICICILIQ"," 29-Apr-2021","1000.0","1000.0","1000.0","15997","159.97","32","15895","99.36","158"
"ICICILOVOL"," 29-Apr-2021","118.5","118.68","118.73","38530","45.74","512","37038","96.13","43"
"ICICITECH"," 29-Apr-2021","260.11","260.46","261.15","237454","620.12","313","227362","95.75","593"
"MMFL"," 29-Apr-2021","464.75","463.9","463.83","149327","692.62","1413","139017","93.1","644"
"PANACEABIO"," 29-Apr-2021","367.65","349.3","350.96","147864","518.94","2332","137612","93.07","482"
"GARFIBRES"," 29-Apr-2021","2593.95","2612.1","2605.33","42247","1100.67","1855","38831","91.91","1011"
"EBBETF0423"," 29-Apr-2021","1123.46","1124.99","1124.86","17563","197.56","72","16053","91.4","180"
"TVTODAY"," 29-Apr-2021","281.85","280.45","280.9","117776","330.84","1145","106144","90.12","298"
"ROML"," 29-Apr-2021","101.15","104.6","103.96","12081","12.56","159","10871","89.98","11"
"GESHIP"," 29-Apr-2021","304.65","305.05","304.98","860671","2624.88","8413","764933","88.88","2332"
"DANGEE"," 29-Apr-2021","166.7","164.2","164.54","14164","23.31","139","12550","88.6","20"
"BESTAGRO"," 29-Apr-2021","461.5","432.5","486.96","241298","1175.03","2396","210772","87.35","1026"
"ENDURANCE"," 29-Apr-2021","1304.95","1297.45","1300.74","200101","2602.79","6820","174211","87.06","2266"
"IIFLWAM"," 29-Apr-2021","1110.85","1100.35","1100.92","42894","472.23","2551","37221","86.77","409"
"CENTURYPLY"," 29-Apr-2021","333.4","336.65","336.98","325006","1095.2","3813","280226","86.22","944"
"INSECTICID"," 29-Apr-2021","489.55","484.1","487.96","69350","338.4","1818","59670","86.04","291"
"INDIGOPNTS"," 29-Apr-2021","2364.7","2336.5","2348.52","73022","1714.94","4492","62238","85.23","1461"
"SOBHA"," 29-Apr-2021","504.85","495.65","500.74","500596","2506.67","5813","422445","84.39","2115"
"TIPSINDLTD"," 29-Apr-2021","540.0","546.75","551.04","17719","97.64","575","14934","84.28","82"
"KANORICHEM"," 29-Apr-2021","125.65","127.7","126.87","55306","70.17","863","45599","82.45","57"
"GEECEE"," 29-Apr-2021","103.0","103.5","101.9","12786","13.03","196","10431","81.58","10"
"ARTEMISMED"," 29-Apr-2021","197.15","190.1","191.61","19727","37.8","373","15873","80.46","30"
"GOCLCORP"," 29-Apr-2021","201.0","200.05","202.17","21153","42.76","374","16991","80.32","34"
"SETFNIF50"," 29-Apr-2021","150.24","150.29","150.73","524778","790.99","3140","414809","79.04","625"
"PRESTIGE"," 29-Apr-2021","275.65","276.05","276.0","445316","1229.08","8982","345994","77.7","954"
"SUNCLAYLTD"," 29-Apr-2021","3281.7","3189.3","3231.04","52115","1683.86","5473","40475","77.66","1307"
"KARDA"," 29-Apr-2021","118.9","124.3","122.05","606288","739.99","1007","470547","77.61","574"
"PUNJABCHEM"," 29-Apr-2021","926.4","903.8","919.56","17839","164.04","867","13588","76.17","124"
"ROSSELLIND"," 29-Apr-2021","108.2","112.95","111.57","26090","29.11","436","19845","76.06","22"
"SUULD"," 29-Apr-2021","221.8","232.85","227.94","26759","60.99","279","20253","75.69","46"
"WESTLIFE"," 29-Apr-2021","439.6","435.5","435.43","219928","957.63","2903","164846","74.95","717"
"DHANI"," 29-Apr-2021","185.2","179.55","184.33","2255123","4156.83","15341","1660794","73.65","3061"
"BCLIND"," 29-Apr-2021","121.6","120.3","121.1","56741","68.71","815","41582","73.28","50"
"VESUVIUS"," 29-Apr-2021","1022.35","1048.25","1042.01","16824","175.31","1377","12327","73.27","128"
"WONDERLA"," 29-Apr-2021","178.95","176.4","177.74","81030","144.02","1672","58976","72.78","104"
"KILITCH"," 29-Apr-2021","108.3","103.3","105.09","16852","17.71","274","12214","72.48","12"
"UNIVCABLES"," 29-Apr-2021","141.2","141.9","141.66","19560","27.71","429","14106","72.12","19"
"ADORWELD"," 29-Apr-2021","365.85","363.25","367.62","21587","79.36","1162","15496","71.78","56"
"INDOCO"," 29-Apr-2021","336.2","329.65","337.99","631925","2135.85","11350","450908","71.35","1524"
"KAJARIACER"," 29-Apr-2021","934.2","933.35","939.56","190273","1787.73","5963","135429","71.18","1272"
"TRITURBINE"," 29-Apr-2021","101.8","100.45","100.73","152491","153.61","1393","108333","71.04","109"
"VETO"," 29-Apr-2021","131.1","133.15","132.69","16159","21.44","359","11472","70.99","15"
"SANOFI"," 29-Apr-2021","7528.25","7490.6","7499.65","23315","1748.54","4048","16512","70.82","1238"
"N100"," 29-Apr-2021","1029.71","1026.71","1026.45","57659","591.84","2432","40781","70.73","418"
"ASALCBR"," 29-Apr-2021","417.6","419.1","419.34","51761","217.06","3073","36557","70.63","153"
"VSTIND"," 29-Apr-2021","3289.5","3201.3","3216.01","20489","658.93","4794","14448","70.52","464"
"SREEL"," 29-Apr-2021","140.35","138.2","137.99","14731","20.33","398","10368","70.38","14"
"PALREDTEC"," 29-Apr-2021","144.35","146.15","145.27","34542","50.18","737","24282","70.3","35"
"SUNDRMFAST"," 29-Apr-2021","695.8","694.65","700.69","106946","749.36","4594","75070","70.19","526"
"TATASTLLP"," 03-May-2021","895.7","940.45","940.45","36892","346.95","779","36892","100.0","346"
"NCPSESDL24"," 03-May-2021","104.16","104.16","104.25","145111","151.28","18","143921","99.18","150"
"MAN50ETF"," 03-May-2021","150.06","149.5","149.49","66903","100.01","140","65022","97.19","97"
"AHLUCONT"," 03-May-2021","284.55","283.75","284.01","114601","325.48","436","110164","96.13","312"
"PLASTIBLEN"," 03-May-2021","229.75","226.65","228.79","30149","68.98","255","28517","94.59","65"
"JKCEMENT"," 03-May-2021","2806.4","2784.25","2796.07","140057","3916.1","6921","131482","93.88","3676"
"HONDAPOWER"," 03-May-2021","1004.8","999.95","998.83","14294","142.77","596","13206","92.39","131"
"ICICITECH"," 03-May-2021","258.99","258.8","258.59","38713","100.11","537","34663","89.54","89"
"FINCABLES"," 03-May-2021","361.75","362.1","361.42","202695","732.57","2543","180295","88.95","651"
"HDFCNIFETF"," 03-May-2021","155.55","155.69","154.57","14552","22.49","451","12803","87.98","19"
"GOCLCORP"," 03-May-2021","200.85","204.95","204.96","26451","54.21","327","23250","87.9","47"
"KHADIM"," 03-May-2021","138.85","136.0","137.5","88408","121.56","907","76487","86.52","105"
"OBEROIRLTY"," 03-May-2021","547.25","548.15","544.03","395559","2151.96","5813","337971","85.44","1838"
"EBBETF0423"," 03-May-2021","1124.16","1124.48","1124.22","14645","164.64","75","12453","85.03","139"
"AIAENG"," 03-May-2021","1862.75","1825.45","1830.66","48626","890.18","10271","41247","84.82","755"
"ICICINIFTY"," 03-May-2021","156.12","155.95","155.17","488909","758.64","6001","412152","84.3","639"
"ICICILOVOL"," 03-May-2021","117.71","118.37","118.15","155380","183.58","1201","128928","82.98","152"
"PRESTIGE"," 03-May-2021","271.85","266.65","269.26","514167","1384.44","6699","426655","82.98","1148"
"AGARIND"," 03-May-2021","151.7","159.25","158.04","20418","32.27","417","16878","82.66","26"
"OPTIEMUS"," 03-May-2021","133.3","135.85","135.23","45552","61.6","466","37093","81.43","50"
"ORIENTBELL"," 03-May-2021","215.05","221.0","218.18","23740","51.8","293","19193","80.85","41"
"ELECTHERM"," 03-May-2021","109.7","108.0","108.78","24601","26.76","509","19788","80.44","21"
"ATFL"," 03-May-2021","841.9","888.65","861.54","136030","1171.96","3874","108571","79.81","935"
"KARDA"," 03-May-2021","121.3","119.05","118.4","139454","165.11","712","110623","79.33","130"
"PRECOT"," 03-May-2021","116.9","121.75","117.9","21829","25.74","156","17063","78.17","20"
"QUESS"," 03-May-2021","628.3","619.1","620.92","106560","661.65","6351","83250","78.13","516"
"INDIGOPNTS"," 03-May-2021","2315.5","2295.05","2302.64","92921","2139.63","8574","71927","77.41","1656"
"BRIGADE"," 03-May-2021","250.4","250.05","250.15","218465","546.5","7769","168873","77.3","422"
"NAHARSPING"," 03-May-2021","104.8","110.0","109.12","80517","87.86","897","61883","76.86","67"
"KOTAKGOLD"," 03-May-2021","408.35","410.65","410.82","42082","172.88","1138","32005","76.05","131"
"MPSLTD"," 03-May-2021","591.55","619.85","613.45","17682","108.47","923","13395","75.76","82"
"NRAIL"," 03-May-2021","206.35","210.25","209.21","17327","36.25","649","13101","75.61","27"
"GREENPANEL"," 03-May-2021","232.4","235.5","235.04","526611","1237.75","12265","395199","75.05","928"
"GRINDWELL"," 03-May-2021","915.9","922.3","919.74","38742","356.32","1531","29019","74.9","266"
"LIQUIDETF"," 03-May-2021","999.99","1000.0","1000.0","124045","1240.46","73","92735","74.76","927"
"SURYODAY"," 03-May-2021","249.95","250.0","249.02","176698","440.02","4974","131694","74.53","327"
"REPL"," 03-May-2021","196.25","208.3","205.78","21886","45.04","639","16296","74.46","33"
"HERITGFOOD"," 03-May-2021","367.25","362.5","363.3","326487","1186.13","3503","242079","74.15","879"
"GREENPLY"," 03-May-2021","201.0","199.95","200.04","579162","1158.54","5074","428656","74.01","857"
"GTPL"," 03-May-2021","129.0","132.25","132.58","105197","139.47","1566","77247","73.43","102"
"SALZERELEC"," 03-May-2021","119.95","119.75","119.35","60637","72.37","864","44307","73.07","52"
"LUMAXTECH"," 03-May-2021","146.8","143.3","144.02","75991","109.44","2230","55471","73.0","79"
"SETFGOLD"," 03-May-2021","4163.25","4176.45","4182.06","21253","888.81","1263","15487","72.87","647"
"GENESYS"," 03-May-2021","108.55","105.5","106.12","19952","21.17","281","14511","72.73","15"
"IRISDOREME"," 03-May-2021","112.25","109.0","104.85","88098","92.37","1232","64042","72.69","67"
"TIMKEN"," 03-May-2021","1404.15","1370.65","1396.84","91081","1272.26","7571","66168","72.65","924"
"WHIRLPOOL"," 03-May-2021","2221.45","2214.8","2204.55","99333","2189.85","5246","72019","72.5","1587"
"N100"," 03-May-2021","1020.77","1019.6","1021.5","41401","422.91","3027","29905","72.23","305"
"ENIL"," 03-May-2021","146.1","146.0","146.22","24691","36.1","504","17765","71.95","25"
"BCLIND"," 03-May-2021","121.35","125.55","125.57","175196","219.99","1986","125570","71.67","157"
